"image_path","model","dish_names","gemini_description","cleaned_ingredients","hidden_ingredients","full_nutrition","timestamp"
"datasets/uecfood256-20/107_183820.jpg","gemini-2.0-flash-exp","Curry, Rice, Fried onion","White rice | 200 | g | Rice Curry sauce | 150 | g | Curry Fried onion | 20 | g | Curry Egg yolk | 1 | piece | Curry Parsley | 1 | sprig | Curry","White rice | 200 | g | Rice Curry sauce | 150 | g | Curry Fried onion | 20 | g | Curry Egg yolk | 1 | piece | Curry Parsley | 1 | sprig | Curry","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762488443.216438"
"datasets/uecfood256-20/107_183820.jpg","gemini-2.5-pro","Japanese dry curry with rice","Minced meat curry | 250 | g | Japanese dry curry Steamed white rice | 200 | g | Japanese dry curry base Egg yolk | 1 | pc | Japanese dry curry topping Fried onions | 15 | g | Japanese dry curry topping Dried parsley | 1 | g | Garnish on egg yolk","Minced meat curry | 250 | g | Japanese dry curry Steamed white rice | 200 | g | Japanese dry curry base Egg yolk | 1 | pc | Japanese dry curry topping Fried onions | 15 | g | Japanese dry curry topping Dried parsley | 1 | g | Garnish on egg yolk","Oil | 1 | tbsp | For sautéing Garlic | 1 | clove | Minced Japanese Curry Roux | 2 | blocks | For curry flavor Water | 150 | ml | For curry sauce Soy Sauce | 1 | tbsp | Seasoning Worcestershire Sauce | 1 | tbsp | Seasoning Water | 240 | ml | For cooking rice","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762488577.9277031"
"datasets/uecfood256-20/107_183820.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762488596.1223173"
"datasets/uecfood256-20/107_183820.jpg","gemini-2.0-flash-001","Curry rice","Rice | 200 | g | Curry rice Curry sauce | 150 | g | Curry rice Egg yolk | 1 | no. | Curry rice Fried onions | 20 | g | Curry rice Parsley | 2 | g | Curry rice","Rice | 200 | g | Curry rice Curry sauce | 150 | g | Curry rice Egg yolk | 1 | no. | Curry rice Fried onions | 20 | g | Curry rice Parsley | 2 | g | Curry rice","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762488603.2663834"
"datasets/uecfood256-20/109_183984.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762488622.124861"
"datasets/uecfood256-20/109_183984.jpg","gemini-2.5-pro","Glass noodle stir-fry with beef and mushrooms","Glass noodles | 80 | g | Glass noodle stir-fry Beef | 50 | g | Glass noodle stir-fry Oyster mushrooms | 60 | g | Glass noodle stir-fry Broccolini | 30 | g | Glass noodle stir-fry Onion | 20 | g | Glass noodle stir-fry Bamboo shoots | 15 | g | Glass noodle stir-fry Garlic | 5 | g | Glass noodle stir-fry","Glass noodles | 80 | g | Glass noodle stir-fry Beef | 50 | g | Glass noodle stir-fry Oyster mushrooms | 60 | g | Glass noodle stir-fry Broccolini | 30 | g | Glass noodle stir-fry Onion | 20 | g | Glass noodle stir-fry Bamboo shoots | 15 | g | Glass noodle stir-fry Garlic | 5 | g | Glass noodle stir-fry","Soy sauce | 2 | tbsp | For sauce Oyster sauce | 1 | tbsp | For sauce Sesame oil | 1 | tsp | For flavor and aroma Sugar | 1 | tsp | For sauce Sesame seeds | 1 | tsp | Garnish","Calories|736|kcal; Protein|39|g; Fat|26|g; Carbohydrates|87|g; Fiber|4|g; Sugar|9|g; Sodium|1204|mg","1762488764.532833"
"datasets/uecfood256-20/109_183984.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762488782.694415"
"datasets/uecfood256-20/109_183984.jpg","gemini-2.0-flash-001","Glass noodle stir-fry","Glass noodles | 150 | g | Glass noodle stir-fry Mushrooms | 100 | g | Glass noodle stir-fry Meat | 50 | g | Glass noodle stir-fry Onions | 30 | g | Glass noodle stir-fry Greens | 30 | g | Glass noodle stir-fry Bamboo shoots | 20 | g | Glass noodle stir-fry","Glass noodles | 150 | g | Glass noodle stir-fry Mushrooms | 100 | g | Glass noodle stir-fry Meat | 50 | g | Glass noodle stir-fry Onions | 30 | g | Glass noodle stir-fry Greens | 30 | g | Glass noodle stir-fry Bamboo shoots | 20 | g | Glass noodle stir-fry","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762488792.702953"
"datasets/uecfood256-20/163_112002.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762488813.0439339"
"datasets/uecfood256-20/163_112002.jpg","gemini-2.5-pro","Fruit parfait","Yogurt | 120 | g | Fruit parfait Orange segments | 50 | g | Fruit parfait Pistachio nuts | 5 | g | Fruit parfait Orange zest | 2 | g | Fruit parfait","Yogurt | 120 | g | Fruit parfait Orange segments | 50 | g | Fruit parfait Pistachio nuts | 5 | g | Fruit parfait Orange zest | 2 | g | Fruit parfait","Honey | 15 | g | For sweetness Vanilla extract | 2 | g | For flavor","Calories|177|kcal; Protein|14|g; Fat|3|g; Carbohydrates|25|g; Fiber|2|g; Sugar|22|g; Sodium|44|mg","1762488874.7953525"
